Time (secs),Lat,Lon,Elev,Heart_Rate (bpm),HRmax (bpm),HRmin (bpm)
1813,40.002891,-79.576102,334.4,114,122,112
1814,40.002883,-79.576135,334.4,115,122,112
1815,40.002873,-79.576163,334.3,115,122,112
1816,40.002862,-79.576195,334.2,116,122,112
1817,40.00285,-79.576224,334.2,116,122,112
1818,40.00284,-79.576257,334.1,116,122,112
1819,40.002835,-79.576282,334,117,122,112
1820,40.002833,-79.576303,334,117,122,112
1821,40.00283,-79.576333,333.9,117,122,112
1822,40.002825,-79.576367,333.8,117,122,112
1823,40.00282,-79.576397,333.7,117,122,112
1824,40.002815,-79.576428,333.6,117,122,112
1825,40.002813,-79.576448,333.5,117,122,112
1826,40.002814,-79.576464,333.5,116,122,112
1827,40.002813,-79.576488,333.4,116,122,112
1828,40.002809,-79.576513,333.3,115,122,112
1829,40.002802,-79.576537,333.2,115,122,112
1830,40.002798,-79.576555,333.2,114,122,112
1831,40.002795,-79.576578,333.1,114,122,112
1832,40.002794,-79.576603,332.9,113,122,112
1833,40.002793,-79.576619,332.8,113,122,112
1834,40.002793,-79.576619,332.8,113,122,112
1835,40.002793,-79.576619,332.8,112,122,112
1836,40.002793,-79.576619,332.8,112,122,112
1837,40.002793,-79.576619,332.8,111,122,112
1838,40.002791,-79.576636,332.7,111,122,112
1839,40.002792,-79.576648,332.6,110,122,112
1840,40.002787,-79.576663,332.5,110,122,112
1841,40.002781,-79.576689,332.2,110,122,112
1842,40.002776,-79.576712,332,110,122,112
1843,40.002772,-79.576738,331.8,110,122,112
1844,40.002765,-79.576766,331.6,111,122,112
1845,40.002756,-79.576793,331.3,111,122,112
1846,40.002749,-79.576823,331.1,112,122,112
1847,40.002744,-79.576857,330.8,113,122,112
1848,40.002741,-79.576898,330.5,113,122,112
1849,40.00274,-79.576941,330.4,114,122,112
1850,40.002739,-79.576982,330.2,115,122,112
1851,40.002739,-79.577024,330.1,115,122,112
1852,40.002739,-79.577064,330,116,122,112
1853,40.002739,-79.577099,329.9,117,122,112
1854,40.00274,-79.577132,329.8,118,122,112
1855,40.002741,-79.577157,329.7,118,122,112
1856,40.002741,-79.577171,329.7,118,122,112
1857,40.002741,-79.577187,329.7,117,122,112
1858,40.002741,-79.577187,329.7,116,122,112
1859,40.00274,-79.5772,329.6,116,122,112
1860,40.002739,-79.577212,329.5,116,122,112
1861,40.002737,-79.577228,329.4,116,122,112
1862,40.002735,-79.577246,329.3,116,122,112
1863,40.002731,-79.577265,329.1,116,122,112
1864,40.002727,-79.577284,329,116,122,112
1865,40.00272,-79.577298,328.9,116,122,112
1866,40.002714,-79.57731,328.8,116,122,112
1867,40.002707,-79.577326,328.6,116,122,112
1868,40.002701,-79.577354,328.4,116,122,112
1869,40.002696,-79.57738,328.3,116,122,112
1870,40.002694,-79.577408,328.2,116,122,112
1871,40.002693,-79.57744,328.2,116,122,112
1872,40.002692,-79.577468,328.1,115,122,112
1873,40.002691,-79.577499,328,115,122,112
1874,40.002689,-79.577533,328,115,122,112
1875,40.002688,-79.577563,327.9,115,122,112
1876,40.002688,-79.577591,327.8,115,122,112
1877,40.002688,-79.577623,327.8,115,122,112
1878,40.002688,-79.577657,327.7,115,122,112
1879,40.002687,-79.57769,327.6,115,122,112
1880,40.002689,-79.577726,327.4,116,122,112
1881,40.00269,-79.577756,327.3,116,122,112
1882,40.002687,-79.577788,327.2,116,122,112
1883,40.002681,-79.577821,327,117,122,112
1884,40.002673,-79.577858,326.7,117,122,112
1885,40.002666,-79.577892,326.5,118,122,112
1886,40.00266,-79.577925,326.3,119,122,112
1887,40.002658,-79.577961,326.1,119,122,112
1888,40.002657,-79.577991,325.9,120,122,112
1889,40.002659,-79.578011,325.8,121,122,112
1890,40.002659,-79.57803,325.8,121,122,112
1891,40.002659,-79.57805,325.7,122,122,112
1892,40.002659,-79.578065,325.6,122,122,112
1893,40.002659,-79.578065,325.6,122,122,112
1894,40.00266,-79.578085,325.5,122,122,112
1895,40.00266,-79.578085,325.5,122,122,112
1896,40.002663,-79.5781,325.5,122,122,112
1897,40.002663,-79.5781,325.5,121,122,112
1898,40.002663,-79.5781,325.5,121,122,112
1899,40.002671,-79.578117,325.4,121,122,112
1900,40.002671,-79.578117,325.4,120,122,112
1901,40.002673,-79.578139,325.4,120,122,112
1902,40.002673,-79.578156,325.3,120,122,112
1903,40.002673,-79.578156,325.3,120,122,112
1904,40.002675,-79.578171,325.3,120,122,112
1905,40.002675,-79.578171,325.3,120,122,112
1906,40.002677,-79.578187,325.2,120,122,112
1907,40.002675,-79.578204,325.2,119,122,112
1908,40.002672,-79.578218,325.1,119,122,112
1909,40.00267,-79.578235,325,119,122,112
1910,40.002669,-79.578259,324.9,119,122,112
1911,40.00267,-79.578283,324.7,119,122,112
1912,40.002671,-79.578308,324.5,119,122,112
1913,40.002671,-79.578333,324.3,119,122,112
1914,40.002671,-79.578359,324.2,119,122,112
1915,40.002669,-79.578388,324,119,122,112
1916,40.002668,-79.578422,323.8,118,122,112
1917,40.002667,-79.578459,323.7,117,122,112
1918,40.002665,-79.578496,323.7,117,122,112
1919,40.002664,-79.578531,323.6,115,122,112
1920,40.002663,-79.578568,323.5,114,122,112
1921,40.002663,-79.578604,323.4,113,122,112
1922,40.002663,-79.57864,323.3,112,122,112
1923,40.002664,-79.578675,323.2,111,122,112
1924,40.002665,-79.578706,323.2,109,122,112
1925,40.002666,-79.578736,323,108,122,112
1926,40.002667,-79.578766,322.8,108,122,112
1927,40.002669,-79.578793,322.7,107,122,112
1928,40.002671,-79.578813,322.5,106,122,112
1929,40.002671,-79.578826,322.4,106,122,112
1930,40.00267,-79.578845,322.3,106,122,112
1931,40.002667,-79.578866,322.2,106,122,112
1932,40.002662,-79.578891,322,106,122,112
1933,40.002659,-79.578918,321.8,106,122,112
1934,40.002661,-79.578942,321.6,106,122,112
1935,40.002666,-79.578967,321.4,106,122,112
1936,40.002671,-79.578986,321.3,107,122,112
1937,40.002674,-79.579009,321.2,107,122,112
1938,40.002676,-79.579031,321.1,107,122,112
1939,40.002677,-79.579053,320.9,108,122,112
1940,40.002677,-79.579077,320.7,108,122,112
1941,40.002677,-79.579104,320.5,109,122,112
1942,40.002675,-79.579136,320.2,110,122,112
1943,40.002671,-79.579172,319.9,111,122,112
1944,40.002667,-79.579207,319.7,111,122,112
1945,40.002664,-79.579243,319.4,112,122,112
1946,40.002663,-79.57928,319.3,113,122,112
1947,40.002662,-79.579313,319.1,114,122,112
1948,40.002662,-79.579348,319,115,122,112
1949,40.002663,-79.579384,318.8,116,122,112
1950,40.002667,-79.579421,318.7,117,122,112
1951,40.00267,-79.579444,318.6,118,122,112
1952,40.002673,-79.579456,318.5,119,122,112
1953,40.002676,-79.579468,318.4,119,122,112
1954,40.002679,-79.579485,318.4,119,122,112
1955,40.002683,-79.579503,318.3,119,122,112
1956,40.002688,-79.57952,318.2,118,122,112
1957,40.002692,-79.579538,318.1,118,122,112
1958,40.002694,-79.579555,318,118,122,112
1959,40.002696,-79.57957,317.9,117,122,112
1960,40.002699,-79.579584,317.8,117,122,112
1961,40.002704,-79.579597,317.7,116,122,112
1962,40.00271,-79.579607,317.6,116,122,112
1963,40.00271,-79.579607,317.6,116,122,112
1964,40.002716,-79.579625,317.4,116,122,112
1965,40.002716,-79.579625,317.4,116,122,112
1966,40.002713,-79.579649,317.2,116,122,112
1967,40.002711,-79.579666,317,115,122,112
1968,40.00271,-79.579684,316.9,115,122,112
1969,40.002713,-79.579709,316.7,114,122,112
1970,40.002714,-79.579742,316.4,114,122,112
1971,40.002714,-79.579775,316.1,113,122,112
1972,40.002715,-79.579805,315.9,113,122,112
1973,40.002712,-79.579835,315.6,113,122,112
1974,40.002707,-79.579864,315.5,113,122,112
1975,40.002702,-79.579886,315.4,113,122,112
1976,40.002696,-79.579908,315.3,113,122,112
1977,40.002686,-79.579934,315.1,113,122,112
1978,40.002676,-79.579962,315,113,122,112
1979,40.002666,-79.579992,314.8,112,122,112
1980,40.002663,-79.580021,314.6,112,122,112
1981,40.002661,-79.580057,314.3,112,122,112
1982,40.002659,-79.580093,314,112,122,112
1983,40.002651,-79.58012,313.8,112,122,112
1984,40.002644,-79.580147,313.5,112,122,112
1985,40.002636,-79.580173,313.2,112,122,112
1986,40.002631,-79.5802,313,113,122,112
1987,40.002627,-79.580228,312.7,113,122,112
1988,40.002623,-79.580252,312.5,113,122,112
1989,40.002621,-79.580274,312.3,113,122,112
1990,40.002619,-79.580298,312,113,122,112
1991,40.002614,-79.580324,311.8,113,122,112
1992,40.002607,-79.580344,311.6,114,122,112
1993,40.002602,-79.580366,311.5,115,122,112
1994,40.002595,-79.580385,311.4,115,122,112
1995,40.002591,-79.580408,311.2,116,122,112
1996,40.002585,-79.580436,311.1,116,122,112
1997,40.002581,-79.580467,310.9,117,122,112
1998,40.002581,-79.580501,310.7,118,122,112
1999,40.002583,-79.580526,310.5,118,122,112
2000,40.002585,-79.58055,310.3,119,122,112
2001,40.002587,-79.580579,310.2,119,122,112
2002,40.002586,-79.580609,310,119,122,112
2003,40.002583,-79.580639,309.8,118,122,112
2004,40.002579,-79.580667,309.6,118,122,112
2005,40.002574,-79.580694,309.5,118,122,112
2006,40.002569,-79.580719,309.3,118,122,112
2007,40.002565,-79.580744,309.1,118,122,112
2008,40.002563,-79.580773,309,118,122,112
2009,40.002562,-79.580804,309,118,122,112
2010,40.002561,-79.580838,309,118,122,112
2011,40.002562,-79.580871,309.1,117,122,112
2012,40.002563,-79.580907,309.1,116,122,112
2013,40.002564,-79.580941,309.1,115,122,112
2014,40.002564,-79.580966,309.1,114,122,112
2015,40.002565,-79.580992,309.1,113,122,112
2016,40.002566,-79.581024,309.2,112,122,112
2017,40.002567,-79.581054,309.2,112,122,112
2018,40.00257,-79.581084,309.2,111,122,112
2019,40.002571,-79.581112,309.2,111,122,112
2020,40.002572,-79.58114,309.2,110,122,112
2021,40.002574,-79.581166,309.3,110,122,112
2022,40.002576,-79.581191,309.3,109,122,112
2023,40.002577,-79.581217,309.3,109,122,112
2024,40.002576,-79.581237,309.3,108,122,112
2025,40.002576,-79.581237,309.3,108,122,112
2026,40.002576,-79.581257,309.3,108,122,112
2027,40.002578,-79.581276,309.3,108,122,112
2028,40.002582,-79.581292,309.3,109,122,112
2029,40.002587,-79.581306,309.3,110,122,112
2030,40.002587,-79.581306,309.3,111,122,112
2031,40.002586,-79.581335,309.4,112,122,112
2032,40.002586,-79.581361,309.5,113,122,112
2033,40.002588,-79.581391,309.5,114,122,112
2034,40.00259,-79.581423,309.6,115,122,112
2035,40.002592,-79.581455,309.7,116,122,112
2036,40.00259,-79.581485,309.8,117,122,112
2037,40.002587,-79.581517,309.9,119,122,112
2038,40.002581,-79.581551,310,120,122,112
2039,40.002576,-79.581584,310.1,123,122,112
2040,40.002572,-79.581619,310.2,124,122,112
2041,40.002571,-79.581655,310.3,125,122,112
2042,40.002568,-79.581689,310.4,127,122,112
2043,40.002564,-79.581715,310.4,128,122,112
2044,40.002559,-79.58174,310.4,129,122,112
2045,40.002556,-79.581756,310.4,129,122,112
2046,40.002556,-79.581756,310.4,130,122,112
2047,40.002552,-79.581768,310.5,130,122,112
2048,40.002552,-79.581768,310.5,130,122,112
2049,40.002549,-79.581802,310.5,130,122,112
2050,40.002547,-79.581827,310.5,130,122,112
2051,40.002544,-79.581845,310.5,130,122,112
2052,40.002541,-79.581861,310.6,129,122,112
2053,40.002541,-79.581861,310.6,128,122,112
2054,40.002541,-79.581861,310.6,127,122,112
2055,40.002541,-79.58188,310.6,126,122,112
2056,40.002538,-79.581895,310.6,126,122,112
2057,40.002534,-79.581911,310.6,125,122,112
2058,40.002526,-79.581935,310.7,125,122,112
2059,40.002517,-79.58196,310.7,125,122,112
2060,40.002509,-79.581984,310.7,125,122,112
2061,40.002503,-79.582001,310.7,125,122,112
2062,40.002503,-79.582001,310.7,125,122,112
2063,40.002503,-79.582001,310.7,125,122,112
2064,40.002497,-79.582011,310.7,125,122,112
2065,40.002497,-79.582011,310.7,125,122,112
2066,40.002494,-79.582028,310.7,125,122,112
2067,40.002489,-79.582048,310.7,125,122,112
2068,40.00248,-79.582076,310.7,124,122,112
2069,40.00247,-79.582102,310.7,124,122,112
2070,40.002462,-79.582122,310.8,124,122,112
2071,40.002459,-79.582134,310.8,124,122,112
2072,40.002459,-79.582134,310.8,124,122,112
2073,40.002459,-79.582134,310.8,125,122,112
2074,40.002462,-79.582146,310.8,125,122,112
2075,40.002462,-79.582146,310.8,124,122,112
2076,40.002456,-79.582177,310.8,124,122,112
2077,40.002448,-79.582205,310.8,124,122,112
2078,40.002439,-79.582235,310.8,124,122,112
2079,40.002432,-79.582254,310.8,123,122,112
2080,40.002427,-79.582267,310.8,122,122,112
2081,40.002422,-79.582278,310.8,122,122,112
2082,40.002422,-79.582278,310.8,121,122,112
2083,40.002417,-79.582288,310.8,121,122,112
2084,40.002417,-79.582288,310.8,120,122,112
2085,40.002415,-79.582301,310.8,119,122,112
2086,40.002412,-79.582314,310.8,119,122,112
2087,40.002406,-79.582333,310.9,118,122,112
2088,40.002397,-79.582358,310.9,117,122,112
2089,40.002386,-79.582385,310.9,117,122,112
2090,40.002374,-79.582409,310.9,116,122,112
2091,40.002363,-79.582425,310.9,116,122,112
2092,40.002356,-79.582435,310.9,116,122,112
2093,40.002356,-79.582435,310.9,116,122,112
2094,40.002356,-79.582435,310.9,115,122,112
2095,40.002356,-79.582435,310.9,115,122,112
2096,40.002352,-79.582447,310.9,114,122,112
2097,40.002352,-79.582447,310.9,114,122,112
2098,40.00234,-79.582471,310.9,114,122,112
2099,40.002328,-79.582491,310.9,115,122,112
2100,40.002315,-79.582516,310.9,115,122,112
2101,40.002299,-79.582546,310.9,115,122,112
2102,40.002283,-79.582577,310.9,115,122,112
2103,40.002269,-79.582607,310.9,115,122,112
2104,40.002258,-79.582629,310.9,115,122,112
2105,40.002251,-79.582643,310.9,115,122,112
2106,40.002243,-79.582655,310.9,114,122,112
2107,40.002236,-79.582668,311,114,122,112
2108,40.002231,-79.582679,311,114,122,112
2109,40.002231,-79.582679,311,114,122,112
2110,40.002222,-79.582692,311,114,122,112
2111,40.002222,-79.582692,311,114,122,112
2112,40.002215,-79.58271,311,114,122,112
2113,40.002215,-79.58271,311,114,122,112
2114,40.002204,-79.582727,311,114,122,112
2115,40.002196,-79.582736,311,114,122,112
2116,40.002187,-79.582742,311,114,122,112
2117,40.002176,-79.582752,311,115,122,112
2118,40.002165,-79.582763,311,116,122,112
2119,40.002154,-79.582778,311,116,122,112
2120,40.002142,-79.582792,311,116,122,112
2121,40.002128,-79.582809,311,116,122,112
2122,40.002112,-79.582827,311,115,122,112
2123,40.002098,-79.582843,311,115,122,112
2124,40.002083,-79.582864,311,114,122,112
2125,40.002063,-79.582887,311,114,122,112
2126,40.002043,-79.582908,311,113,122,112
2127,40.002023,-79.582923,311,112,122,112
2128,40.002001,-79.582937,311.2,111,122,112
2129,40.001981,-79.582952,311.3,110,122,112
2130,40.001967,-79.582971,311.4,109,122,112
2131,40.001956,-79.582992,311.5,109,122,112
2132,40.001949,-79.583009,311.6,107,122,112
2133,40.001944,-79.583019,311.7,107,122,112
2134,40.001932,-79.583027,311.7,107,122,112
2135,40.001916,-79.583035,311.8,107,122,112
2136,40.001905,-79.583036,311.9,108,122,112
2137,40.001894,-79.583037,311.9,109,122,112
2138,40.001879,-79.583037,312,110,122,112
2139,40.001867,-79.583032,312.1,111,122,112
2140,40.001854,-79.583024,312.2,111,122,112
2141,40.001841,-79.583017,312.2,112,122,112
2142,40.001826,-79.583015,312.3,112,122,112
2143,40.001809,-79.583014,312.4,113,122,112
2144,40.001792,-79.583016,312.5,113,122,112
2145,40.001772,-79.583018,312.6,113,122,112
2146,40.001758,-79.583018,312.7,114,122,112
2147,40.00174,-79.583024,312.8,114,122,112
2148,40.00172,-79.583036,312.9,114,122,112
2149,40.001707,-79.583051,313,115,122,112
2150,40.001696,-79.583071,312.8,115,122,112
2151,40.001687,-79.583095,312.5,115,122,112
2152,40.001683,-79.583122,312.2,115,122,112
2153,40.001684,-79.583152,311.9,116,122,112
2154,40.001685,-79.583175,311.7,116,122,112
2155,40.001689,-79.583194,311.6,117,122,112
2156,40.001696,-79.583218,311.4,117,122,112
2157,40.001701,-79.583245,311.2,118,122,112
2158,40.001706,-79.583269,311.1,118,122,112
2159,40.001711,-79.583293,311,118,122,112
2160,40.001715,-79.583318,310.9,119,122,112
2161,40.001718,-79.583345,310.8,118,122,112
2162,40.001718,-79.583371,310.7,118,122,112
2163,40.001717,-79.583396,310.6,118,122,112
2164,40.001717,-79.583416,310.5,118,122,112
2165,40.001719,-79.58343,310.4,118,122,112
2166,40.001724,-79.58344,310.4,117,122,112
2167,40.001729,-79.583457,310.3,118,122,112
2168,40.001734,-79.58348,310.2,117,122,112
2169,40.001739,-79.583507,310.1,116,122,112
2170,40.001744,-79.583528,310,116,122,112
2171,40.001749,-79.583544,309.9,116,122,112
2172,40.001755,-79.583566,309.7,116,122,112
2173,40.00176,-79.583593,309.4,117,122,112
2174,40.001764,-79.583626,309.1,117,122,112
2175,40.001768,-79.583659,308.8,117,122,112
2176,40.001773,-79.583683,308.5,117,122,112
2177,40.001779,-79.583707,308.3,117,122,112
2178,40.001784,-79.583729,308,117,122,112
2179,40.001786,-79.583754,307.8,117,122,112
2180,40.001789,-79.583782,307.7,117,122,112
2181,40.001792,-79.583805,307.6,117,122,112
2182,40.001797,-79.583832,307.5,117,122,112
2183,40.001802,-79.583864,307.4,117,122,112
2184,40.001807,-79.583898,307.3,116,122,112
2185,40.001809,-79.583925,307.2,116,122,112
2186,40.001813,-79.583949,307.1,115,122,112
2187,40.001818,-79.58398,307,115,122,112
2188,40.001823,-79.584016,306.8,115,122,112
2189,40.001825,-79.584038,306.7,115,122,112
2190,40.001826,-79.584061,306.6,114,122,112
2191,40.001828,-79.58409,306.5,114,122,112
2192,40.001831,-79.584118,306.4,115,122,112
2193,40.001835,-79.584149,306.2,115,122,112
2194,40.001839,-79.58418,306.1,116,122,112
2195,40.001842,-79.584206,306.2,116,122,112
2196,40.001845,-79.584232,306.2,116,122,112
2197,40.001847,-79.584252,306.2,116,122,112
2198,40.001847,-79.584252,306.2,115,122,112
2199,40.001845,-79.584275,306.3,115,122,112
2200,40.001845,-79.584275,306.3,114,122,112
2201,40.001823,-79.584287,306.3,114,122,112
2202,40.0018,-79.584284,306.4,114,122,112
2203,40.00178,-79.584273,306.4,114,122,112
2204,40.001757,-79.584265,306.5,115,122,112
2205,40.001735,-79.584258,306.5,115,122,112
2206,40.001717,-79.584252,306.5,115,122,112
2207,40.001695,-79.584249,306.6,115,122,112
2208,40.001667,-79.584244,306.6,115,122,112
2209,40.001641,-79.584239,306.7,116,122,112
2210,40.001623,-79.584235,306.7,116,122,112
2211,40.001607,-79.584235,306.7,116,122,112
2212,40.001584,-79.584233,306.8,117,122,112
2213,40.001561,-79.584233,306.8,117,122,112
2214,40.001538,-79.584232,306.9,117,122,112
2215,40.001509,-79.58423,306.9,117,122,112
2216,40.001482,-79.584229,307,117,122,112
2217,40.001457,-79.58423,307,118,122,112
2218,40.001434,-79.584231,307,118,122,112
2219,40.001414,-79.584234,307,118,122,112
2220,40.001399,-79.584236,307,119,122,112
2221,40.001387,-79.584237,307,119,122,112
2222,40.001387,-79.584237,307,119,122,112
2223,40.001375,-79.584236,307,119,122,112
2224,40.001375,-79.584236,307,119,122,112
2225,40.001375,-79.584236,307,118,122,112
2226,40.001383,-79.584245,307.1,118,122,112
2227,40.001383,-79.584245,307.1,118,122,112
2228,40.001383,-79.584245,307.1,118,122,112
2229,40.001377,-79.584256,307.1,118,122,112
2230,40.001367,-79.584261,307.1,118,122,112
2231,40.001352,-79.584265,307.2,118,122,112
2232,40.001342,-79.584265,307.2,118,122,112
2233,40.001332,-79.584263,307.2,118,122,112
2234,40.00132,-79.58426,307.3,118,122,112
2235,40.001306,-79.584258,307.3,118,122,112
2236,40.001296,-79.584259,307.3,117,122,112
2237,40.001283,-79.58426,307.4,117,122,112
2238,40.001265,-79.584261,307.4,117,122,112
2239,40.001245,-79.58426,307.5,117,122,112
2240,40.001224,-79.584258,307.5,117,122,112
2241,40.001202,-79.584255,307.6,117,122,112
2242,40.001176,-79.584251,307.7,117,122,112
2243,40.001146,-79.584247,307.8,116,122,112
2244,40.001115,-79.584243,307.9,116,122,112
2245,40.001088,-79.584238,308,116,122,112
2246,40.001062,-79.584235,308.1,116,122,112
2247,40.00104,-79.58423,308.2,116,122,112
2248,40.001025,-79.584226,308.3,116,122,112
2249,40.001025,-79.584226,308.3,115,122,112
2250,40.001013,-79.584226,308.3,115,122,112
2251,40.001013,-79.584226,308.3,115,122,112
2252,40.001013,-79.584226,308.3,115,122,112
2253,40.001003,-79.584237,308.4,115,122,112
2254,40.001003,-79.584237,308.4,114,122,112
2255,40.001003,-79.584237,308.4,114,122,112
2256,40.000996,-79.584246,308.5,114,122,112
2257,40.000996,-79.584246,308.5,114,122,112
2258,40.000981,-79.584249,308.5,114,122,112
2259,40.000965,-79.584248,308.4,114,122,112
2260,40.000944,-79.584247,308.4,114,122,112
2261,40.00092,-79.584246,308.4,114,122,112
2262,40.000894,-79.584245,308.4,114,122,112
2263,40.000865,-79.584242,308.4,114,122,112
2264,40.000841,-79.584239,308.5,114,122,112
2265,40.000824,-79.584237,308.6,114,122,112
2266,40.000813,-79.584236,308.6,114,122,112
2267,40.000813,-79.584236,308.6,114,122,112
2268,40.000801,-79.584237,308.6,114,122,112
2269,40.000801,-79.584237,308.6,115,122,112
2270,40.000781,-79.584241,308.8,115,122,112
2271,40.000767,-79.584243,308.9,116,122,112
2272,40.000743,-79.584242,309.1,116,122,112
2273,40.000714,-79.58424,309.3,116,122,112
2274,40.000689,-79.584235,309.6,116,122,112
2275,40.000674,-79.58423,309.7,117,122,112
2276,40.000674,-79.58423,309.7,117,122,112
2277,40.000674,-79.58423,309.7,118,122,112
2278,40.000665,-79.584224,309.8,118,122,112
2279,40.000665,-79.584224,309.8,119,122,112
2280,40.000644,-79.584222,310,119,122,112
2281,40.000618,-79.584219,310.3,120,122,112
2282,40.000592,-79.584215,310.7,120,122,112
2283,40.000577,-79.584212,310.9,120,122,112
2284,40.000567,-79.584209,311,120,122,112
2285,40.000567,-79.584209,311,120,122,112
2286,40.000552,-79.584204,311.2,120,122,112
2287,40.000536,-79.584201,311.4,120,122,112
2288,40.000513,-79.584199,311.6,120,122,112
2289,40.000497,-79.584199,311.8,119,122,112
2290,40.000497,-79.584199,311.8,119,122,112
2291,40.000488,-79.584202,311.9,119,122,112
2292,40.000478,-79.584204,311.9,118,122,112
2293,40.000459,-79.584207,312.1,118,122,112
2294,40.000437,-79.584207,312.3,118,122,112
2295,40.000424,-79.584206,312.3,118,122,112
2296,40.000424,-79.584206,312.3,118,122,112
2297,40.000424,-79.584206,312.3,119,122,112
2298,40.000412,-79.584208,312.4,118,122,112
2299,40.0004,-79.584207,312.5,118,122,112
2300,40.000383,-79.584202,312.6,118,122,112
2301,40.000374,-79.584198,312.6,118,122,112
2302,40.000374,-79.584198,312.6,119,122,112
2303,40.000374,-79.584198,312.6,119,122,112
2304,40.000349,-79.584202,312.8,119,122,112
2305,40.000332,-79.584203,313.1,119,122,112
2306,40.000323,-79.584203,313.2,119,122,112
2307,40.000314,-79.584201,313.3,119,122,112
2308,40.000302,-79.5842,313.5,119,122,112
2309,40.000284,-79.584195,313.8,120,122,112
2310,40.000269,-79.58419,314,120,122,112
2311,40.000269,-79.58419,314,120,122,112
2312,40.000258,-79.584188,314.1,120,122,112
2313,40.000258,-79.584188,314.1,120,122,112
2314,40.000233,-79.584192,314.3,121,122,112
2315,40.000224,-79.584192,314.3,121,122,112
2316,40.000224,-79.584192,314.3,121,122,112
2317,40.000224,-79.584192,314.3,121,122,112
2318,40.000209,-79.584194,314.4,121,122,112
2319,40.00019,-79.584194,314.5,122,122,112
2320,40.000177,-79.584194,314.6,122,122,112
2321,40.000177,-79.584194,314.6,122,122,112
2322,40.000162,-79.584193,314.7,123,122,112
2323,40.000148,-79.584193,314.8,123,122,112
2324,40.000132,-79.584194,314.9,123,122,112
2325,40.000121,-79.584194,315,123,122,112
2326,40.000121,-79.584194,315,124,122,112
2327,40.000105,-79.584194,315.1,124,122,112
2328,40.00009,-79.584191,315.2,124,122,112
2329,40.000077,-79.58419,315.3,125,122,112
2330,40.000067,-79.584188,315.4,125,122,112
2331,40.000067,-79.584188,315.4,125,122,112
2332,40.000046,-79.584185,315.6,125,122,112
2333,40.000035,-79.584185,315.7,125,122,112
2334,40.000035,-79.584185,315.7,125,122,112
2335,40.00002,-79.584184,315.8,125,122,112
2336,40.000007,-79.584184,316,124,122,112
2337,40.000007,-79.584184,316,123,122,112
2338,39.999995,-79.584186,316.1,123,122,112
2339,39.999982,-79.584187,316.2,122,122,112
2340,39.999982,-79.584187,316.2,122,122,112
2341,39.999972,-79.584186,316.3,122,122,112
2342,39.999961,-79.584183,316.4,122,122,112
2343,39.999948,-79.58418,316.5,121,122,112
2344,39.999938,-79.584181,316.6,121,122,112
2345,39.999938,-79.584181,316.6,121,122,112
2346,39.999918,-79.584187,316.7,121,122,112
2347,39.999908,-79.584188,316.8,120,122,112
2348,39.999898,-79.584191,316.9,120,122,112
2349,39.999886,-79.584195,317,120,122,112
2350,39.99987,-79.584198,317.2,120,122,112
2351,39.999852,-79.584201,317.3,120,122,112
2352,39.999841,-79.584201,317.4,120,122,112
2353,39.999841,-79.584201,317.4,120,122,112
2354,39.999826,-79.5842,317.6,120,122,112
2355,39.999814,-79.584196,317.7,121,122,112
2356,39.999802,-79.584193,317.8,121,122,112
2357,39.999802,-79.584193,317.8,121,122,112
2358,39.999789,-79.584193,318,122,122,112
2359,39.999789,-79.584193,318,122,122,112
2360,39.999773,-79.584195,318.2,122,122,112
2361,39.999773,-79.584195,318.2,121,122,112
2362,39.999756,-79.584203,318.5,121,122,112
2363,39.999742,-79.584208,318.7,121,122,112
2364,39.999729,-79.584213,318.9,120,122,112
2365,39.999718,-79.584217,319,120,122,112
2366,39.999718,-79.584217,319,119,122,112
2367,39.999699,-79.584223,319.2,119,122,112
2368,39.999686,-79.584226,319.4,118,122,112
2369,39.999668,-79.58423,319.6,118,122,112
2370,39.999651,-79.584231,319.8,117,122,112
2371,39.999651,-79.584231,319.8,116,122,112
2372,39.999639,-79.584231,319.9,116,122,112
2373,39.999629,-79.584232,320,116,122,112
2374,39.999613,-79.584234,320.1,117,122,112
2375,39.999594,-79.584234,320.3,117,122,112
2376,39.99958,-79.58423,320.4,117,122,112
2377,39.999571,-79.584226,320.4,117,122,112
2378,39.999571,-79.584226,320.4,117,122,112
2379,39.999561,-79.584222,320.5,117,122,112
2380,39.999547,-79.584219,320.6,118,122,112
2381,39.99953,-79.584219,320.7,118,122,112
2382,39.999519,-79.58422,320.8,118,122,112
2383,39.999519,-79.58422,320.8,118,122,112
2384,39.999507,-79.584227,320.8,118,122,112
2385,39.999495,-79.584231,320.9,118,122,112
2386,39.999479,-79.584234,320.9,119,122,112
2387,39.999461,-79.584237,321,119,122,112
2388,39.999442,-79.584238,321.2,118,122,112
2389,39.999432,-79.584238,321.3,118,122,112
2390,39.999432,-79.584238,321.3,118,122,112
2391,39.999418,-79.584235,321.4,118,122,112
2392,39.999409,-79.584235,321.5,118,122,112
2393,39.99939,-79.584235,321.7,118,122,112
2394,39.999374,-79.584236,321.9,118,122,112
2395,39.999374,-79.584236,321.9,118,122,112
2396,39.999364,-79.584238,322,118,122,112
2397,39.999354,-79.584239,322.1,119,122,112
2398,39.999337,-79.584238,322.2,119,122,112
2399,39.999324,-79.584235,322.3,119,122,112
